ID,Name,Team,Pos,Price,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob
475,Taylor,SOU,DEF,3.9,1.73823,0.03567,0.062,1.42711,0.03567,0.05091,1.78795,0.03567,0.06378,1.48285,0.03567,0.0529,1.72127,0.03567,0.0614,1.56044,0.03567,0.05566,1.57415,0.03567,0.05615,1.46109,0.03567,0.05212
476,Walker-Peters,SOU,DEF,4.3,2.31575,0.95126,2.20288,2.31022,0.95126,2.19762,2.58277,0.95126,2.45689,2.4613,0.95126,2.34134,2.56827,0.95126,2.44309,2.5098,0.95126,2.38747,2.43048,0.95126,2.31202,2.40128,0.95126,2.28424
477,Wood,SOU,DEF,4,1.76687,0.22235,0.39287,1.59988,0.22235,0.35574,1.81807,0.22235,0.40425,1.65028,0.22235,0.36695,1.76397,0.22235,0.39222,1.71845,0.22235,0.3821,1.63637,0.22235,0.36385,1.62351,0.22235,0.36099
478,A.Phillips,TOT,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,Austin,TOT,GK,4,3.20936,0.018,0.05777,3.33552,0.018,0.06004,3.04083,0.018,0.05473,3.09528,0.018,0.05572,3.26973,0.018,0.05886,3.00519,0.018,0.05409,3.10561,0.018,0.0559,3.09752,0.018,0.05576
480,Bentancur,TOT,MID,4.9,2.07828,0.92834,1.92935,2.61465,0.92834,2.42728,2.29253,0.92834,2.12824,2.47191,0.92834,2.29478,2.03376,0.92834,1.88802,2.30124,0.92834,2.13633,2.30555,0.92834,2.14033,2.16761,0.92834,2.01228
481,Bergvall,TOT,MID,4.4,1.76824,0.83937,1.48421,2.16983,0.83937,1.82129,1.90744,0.83937,1.60105,2.03561,0.83937,1.70863,1.70044,0.83937,1.4273,1.90704,0.83937,1.60072,1.91196,0.83937,1.60484,1.80189,0.83937,1.51246
482,Bissouma,TOT,MID,4.8,1.39335,0.84581,1.1785,1.83481,0.84581,1.55189,1.52054,0.84581,1.28609,1.68755,0.84581,1.42734,1.32464,0.84581,1.12039,1.51733,0.84581,1.28337,1.57511,0.84581,1.33224,1.4176,0.84581,1.19902
483,Bryan,TOT,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,Davies,TOT,DEF,4.3,2.04304,0.79432,1.62283,2.78157,0.79432,2.20945,2.20855,0.79432,1.75429,2.56128,0.79432,2.03448,2.03541,0.79432,1.61676,2.21544,0.79432,1.75977,2.46875,0.79432,1.96098,2.12258,0.79432,1.686
485,Devine,TOT,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Dragusin,TOT,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,E.Royal,TOT,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Forster,TOT,GK,4.3,3.52895,0.01875,0.06615,3.47261,0.01875,0.06509,3.39097,0.01875,0.06356,3.23752,0.01875,0.06069,3.57954,0.01875,0.0671,3.34717,0.01875,0.06274,3.248,0.01875,0.06088,3.41685,0.01875,0.06405
489,Gray,TOT,MID,4.6,2.02455,0.79572,1.61097,2.34623,0.79572,1.86694,2.15769,0.79572,1.71692,2.22511,0.79572,1.77056,1.98158,0.79572,1.57678,2.15399,0.79572,1.71397,2.1393,0.79572,1.70228,2.06139,0.79572,1.64029
490,Højbjerg,TOT,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,Johnson,TOT,MID,6.2,2.96426,0.93986,2.78599,3.98769,0.93986,3.74786,3.30696,0.93986,3.10807,3.72479,0.93986,3.50078,2.72634,0.93986,2.56238,3.3252,0.93986,3.12522,3.26294,0.93986,3.06671,3.05739,0.93986,2.87351
492,Kulusevski,TOT,MID,6.2,3.08623,0.28,0.86415,4.0042,0.66,2.64277,3.41238,0.85069,2.90289,3.77657,0.90311,3.41067,2.94134,0.92183,2.71142,3.42111,0.92183,3.15369,3.41485,0.92183,3.14792,3.20181,0.92183,2.95153
493,"Lo Celso",TOT,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,Maddison,TOT,MID,7.4,2.57948,0.91501,2.36025,3.6565,0.91501,3.34573,2.95983,0.91501,2.70827,3.40929,0.91501,3.11953,2.41206,0.91501,2.20705,2.98243,0.91501,2.72895,2.97486,0.91501,2.72202,2.72233,0.91501,2.49096
495,"Pedro Porro",TOT,DEF,5.3,2.68514,0.78738,2.11422,3.832,0.78738,3.01723,2.96034,0.78738,2.33091,3.5302,0.78738,2.7796,2.62019,0.78738,2.06308,2.97364,0.78738,2.34138,3.29794,0.78738,2.59672,2.79912,0.78738,2.20396
496,Reguilón,TOT,DEF,4.1,1.4003,0.09574,0.13406,2.22448,0.09574,0.21297,1.58557,0.09574,0.1518,1.91985,0.09574,0.18381,1.32545,0.09574,0.1269,1.57726,0.09574,0.15101,1.81562,0.09574,0.17383,1.43667,0.09574,0.13755
497,Richarlison,TOT,FWD,6.8,2.03665,0.28015,0.57056,2.77496,0.66035,1.83245,2.23813,0.85634,1.91659,2.65627,0.88735,2.35703,1.9221,0.89038,1.7114,2.25711,0.89038,2.00968,2.32527,0.89038,2.07036,2.11519,0.89038,1.88332
498,Romero,TOT,DEF,4.9,2.59696,0.90232,2.34328,3.84952,0.90232,3.47349,2.91306,0.90232,2.6285,3.49522,0.90232,3.1538,2.59193,0.90232,2.33874,2.92359,0.90232,2.638,3.35274,0.90232,3.02524,2.74061,0.90232,2.4729
499,P.M.Sarr,TOT,MID,4.7,1.96967,0.68358,1.34642,2.59542,0.68358,1.77417,2.14914,0.68358,1.4691,2.41002,0.68358,1.64744,1.84289,0.68358,1.25976,2.15102,0.68358,1.47039,2.19349,0.68358,1.49942,2.00182,0.68358,1.3684
500,Scarlett,TOT,FWD,4.4,1.16934,0.49834,0.58273,1.52421,0.49834,0.75958,1.26739,0.49834,0.63159,1.46466,0.49834,0.7299,1.11708,0.49834,0.55669,1.2801,0.49834,0.63793,1.30702,0.49834,0.65134,1.20716,0.49834,0.60158
501,Skipp,LEI,MID,4.7,1.2531,0.28384,0.35568,1.41106,0.28384,0.40052,1.32437,0.28384,0.37591,1.32994,0.28384,0.3775,1.39524,0.28384,0.39603,1.62004,0.28384,0.45984,1.3236,0.28384,0.3757,1.5534,0.28384,0.44092
502,Solomon,TOT,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Son,TOT,MID,9.7,3.31843,0.95208,3.15941,4.66992,0.95208,4.44614,3.68686,0.95208,3.51019,4.32398,0.95208,4.11678,3.01174,0.95208,2.86741,3.68793,0.95208,3.51121,3.76666,0.95208,3.58616,3.38682,0.95208,3.22452
504,Spence,TOT,DEF,4.4,2.23473,0.92813,2.07412,2.83377,0.92813,2.63011,2.4624,0.92813,2.28543,2.63763,0.92813,2.44807,2.23105,0.92813,2.07071,2.47189,0.92813,2.29424,2.52536,0.92813,2.34387,2.34176,0.92813,2.17346
505,Udogie,TOT,DEF,4.8,2.2388,0.87736,1.96423,3.25887,0.87736,2.85919,2.48866,0.87736,2.18345,2.97965,0.87736,2.61421,2.24696,0.87736,1.97139,2.50074,0.87736,2.19404,2.86487,0.87736,2.51351,2.36148,0.87736,2.07186
506,"Van de Ven",TOT,DEF,4.5,2.03587,0.38915,0.79226,3.10468,0.38915,1.20819,2.25217,0.38915,0.87644,2.73167,0.38915,1.06304,1.99431,0.38915,0.77609,2.24548,0.38915,0.87384,2.66092,0.38915,1.0355,2.10073,0.38915,0.8175
507,Veliz,TOT,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Vicario,TOT,GK,4.8,3.54276,0.91929,3.25682,3.65104,0.91929,3.35636,3.39468,0.91929,3.12069,3.34982,0.91929,3.07945,3.56113,0.91929,3.2737,3.34064,0.91929,3.07101,3.36669,0.91929,3.09495,3.40225,0.91929,3.12765
509,Werner,TOT,MID,6.2,1.79972,0.3905,0.70278,2.35307,0.3905,0.91887,2.00074,0.3905,0.78128,2.20081,0.3905,0.85941,1.71037,0.3905,0.66789,2.00487,0.3905,0.7829,1.99163,0.3905,0.77773,1.86612,0.3905,0.72871
510,Whiteman,TOT,GK,3.9,3.46108,0.018,0.0623,3.67566,0.018,0.06616,3.306,0.018,0.05951,3.39857,0.018,0.06117,3.51752,0.018,0.06332,3.273,0.018,0.05891,3.40554,0.018,0.0613,3.35329,0.018,0.06036
511,Álvarez,WHU,MID,5,2.1107,0.71805,1.51558,2.19842,0.71805,1.57857,1.90081,0.71805,1.36487,2.40045,0.71805,1.72363,2.01925,0.71805,1.44991,2.1312,0.71805,1.5303,2.05055,0.71805,1.47239,2.24819,0.71805,1.61431
512,Antonio,WHU,FWD,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,Areola,WHU,GK,4.2,3.41119,0.91893,3.13464,3.31398,0.91893,3.04531,3.61004,0.91893,3.31737,3.63707,0.91893,3.34221,3.51373,0.91893,3.22887,3.25916,0.91893,2.99494,3.59547,0.91893,3.30399,3.36537,0.91893,3.09254
514,Bowen,WHU,MID,7.6,4.40778,0.94236,4.15372,4.86887,0.94236,4.58824,3.76061,0.94236,3.54386,5.31349,0.94236,5.00723,4.1335,0.94236,3.89525,4.65521,0.94236,4.38689,4.26667,0.94236,4.02075,5.00744,0.94236,4.71882
515,Cornet,SOU,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,Coufal,WHU,DEF,4.1,1.80564,0.56116,1.01326,2.13859,0.56116,1.20009,1.60205,0.56116,0.89901,2.49664,0.56116,1.40102,1.719,0.56116,0.96464,2.04756,0.56116,1.14901,1.75212,0.56116,0.98323,2.22369,0.56116,1.24785
517,Cresswell,WHU,DEF,3.9,2.2051,0.61737,1.36137,2.554,0.61737,1.57677,1.91667,0.61737,1.1833,2.96708,0.61737,1.83179,2.05665,0.61737,1.26972,2.43633,0.61737,1.50412,2.08721,0.61737,1.28859,2.63249,0.61737,1.62523
518,Downes,SOU,MID,4.7,1.66855,0.49399,0.82424,1.61411,0.49399,0.79735,1.73912,0.49399,0.8591,1.66389,0.49399,0.82194,1.67605,0.49399,0.82795,1.75829,0.49399,0.86857,1.54882,0.49399,0.76509,1.60133,0.49399,0.79103
519,Earthy,WHU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,Emerson,WHU,DEF,4.4,2.40637,0.7012,1.68735,2.77021,0.7012,1.94247,2.19492,0.7012,1.53908,3.19624,0.7012,2.2412,2.34987,0.7012,1.64773,2.69248,0.7012,1.88797,2.38971,0.7012,1.67566,2.88883,0.7012,2.02565
521,Fabianski,WHU,GK,4,2.81906,0.08144,0.22958,2.71003,0.08144,0.2207,3.07974,0.08144,0.25081,2.91283,0.08144,0.23722,2.94036,0.08144,0.23946,2.66958,0.08144,0.21741,3.0209,0.08144,0.24602,2.73634,0.08144,0.22285
522,Foderingham,WHU,GK,4.3,3.27764,0.01801,0.05902,3.14175,0.01801,0.05657,3.49949,0.01801,0.06302,3.38798,0.01801,0.06101,3.38532,0.01801,0.06096,3.09016,0.01801,0.05564,3.47537,0.01801,0.06258,3.18091,0.01801,0.05728
523,Ings,WHU,FWD,4.9,1.5955,0.4072,0.64969,1.84555,0.4072,0.75151,1.39018,0.4072,0.56608,1.97543,0.4072,0.8044,1.51133,0.4072,0.61542,1.75841,0.4072,0.71602,1.56092,0.4072,0.63561,1.89306,0.4072,0.77086
524,Kilman,WHU,DEF,4.3,2.73329,0.95227,2.60281,3.04508,0.95227,2.89972,2.49569,0.95227,2.37656,3.44282,0.95227,3.27848,2.63728,0.95227,2.51139,2.95513,0.95227,2.81406,2.66976,0.95227,2.54232,3.14003,0.95227,2.99014
525,Kudus,WHU,MID,6.2,3.45634,0.94846,3.2782,3.7589,0.94846,3.56517,2.97521,0.94846,2.82187,4.0545,0.94846,3.84553,3.21661,0.94846,3.05083,3.58249,0.94846,3.39785,3.29705,0.94846,3.12712,3.81645,0.94846,3.61975
526,L.Guilherme,WHU,MID,4.6,1.45232,0.23452,0.34061,1.51361,0.23452,0.35498,1.2651,0.23452,0.2967,1.67872,0.23452,0.3937,1.369,0.23452,0.32106,1.45124,0.23452,0.34035,1.39766,0.23452,0.32779,1.55441,0.23452,0.36455
527,L.Paquetá,WHU,MID,5.7,2.86621,0.91167,2.61305,3.15411,0.91167,2.87551,2.47464,0.91167,2.25606,3.47607,0.91167,3.16904,2.71598,0.91167,2.47608,3.02785,0.91167,2.76041,2.79399,0.91167,2.5472,3.25413,0.91167,2.9667
528,Mavropanos,WHU,DEF,4.3,1.77521,0.91338,1.62144,2.0434,0.91338,1.8664,1.63675,0.91338,1.49497,2.38231,0.91338,2.17595,1.74672,0.91338,1.59542,1.99257,0.91338,1.81997,1.77188,0.91338,1.6184,2.13713,0.91338,1.95201
529,N.Aguerd,WHU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Souček,WHU,MID,4.9,2.98689,0.94832,2.83252,3.2743,0.94832,3.10507,2.59255,0.94832,2.45856,3.55632,0.94832,3.37251,2.80597,0.94832,2.66095,3.13211,0.94832,2.97023,2.87487,0.94832,2.72629,3.34173,0.94832,3.16902
531,Ward-Prowse,WHU,MID,6.1,2.52707,0.76965,1.94496,2.7298,0.76965,2.101,2.23305,0.76965,1.71867,3.01061,0.76965,2.31712,2.427,0.76965,1.86794,2.63947,0.76965,2.03148,2.48688,0.76965,1.91403,2.82052,0.76965,2.17082
532,Zouma,WHU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Aït-Nouri,WOL,DEF,4.8,3.58203,0.94451,3.38326,3.14693,0.94451,2.9723,3.30385,0.94451,3.12052,2.85679,0.94451,2.69826,3.79866,0.94451,3.58787,2.67157,0.94451,2.52333,3.38472,0.94451,3.1969,2.85472,0.94451,2.69631
534,B.Traore,WOL,MID,4.8,1.87099,0.00233,0.00435,1.84688,0.00233,0.0043,1.74809,0.00233,0.00407,1.64691,0.00233,0.00383,1.97508,0.00233,0.0046,1.52718,0.00233,0.00355,1.7871,0.00233,0.00416,1.64617,0.00233,0.00383
535,Bellegarde,WOL,MID,4.9,2.83247,0.9473,2.68318,2.79734,0.9473,2.64991,2.65493,0.9473,2.51501,2.48442,0.9473,2.35348,2.98427,0.9473,2.82698,2.30069,0.9473,2.17943,2.71493,0.9473,2.57184,2.47821,0.9473,2.3476
536,Bentley,WOL,GK,3.9,3.32329,0.018,0.05983,3.18441,0.018,0.05733,3.14115,0.018,0.05655,3.3288,0.018,0.05992,3.39269,0.018,0.06107,3.19988,0.018,0.0576,3.18838,0.018,0.0574,3.14295,0.018,0.05658
537,Chiquinho,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chirewa,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chiwome,WOL,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,Cundle,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,Cunha,WOL,FWD,6.9,0,0,0,0,0,0,4.83223,0.91131,4.40365,4.05844,0.91131,3.69849,5.46695,0.91131,4.98208,3.70353,0.91131,3.37506,4.94647,0.91131,4.50775,4.01917,0.91131,3.6627
542,Dawson,WOL,DEF,4.3,1.97716,0.0692,0.13682,1.67183,0.0692,0.11569,1.77932,0.0692,0.12313,1.50791,0.0692,0.10435,2.12056,0.0692,0.14674,1.39346,0.0692,0.09643,1.82677,0.0692,0.12641,1.5097,0.0692,0.10447
543,Doherty,WOL,DEF,4.3,2.96463,0.94399,2.79857,2.64008,0.94399,2.4922,2.72107,0.94399,2.56866,2.41263,0.94399,2.27749,3.15477,0.94399,2.97807,2.24824,0.94399,2.12231,2.78729,0.94399,2.63117,2.41338,0.94399,2.2782
544,Doyle,WOL,MID,4.7,1.29418,0.92038,1.19113,1.29353,0.92038,1.19053,1.1936,0.92038,1.09856,1.13672,0.92038,1.04621,1.3737,0.92038,1.26432,1.03923,0.92038,0.95649,1.22319,0.92038,1.12579,1.13568,0.92038,1.04525
545,"Fábio Silva",WOL,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Fraser,WOL,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Gonzalez,WOL,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,Guedes,WOL,MID,5.3,2.25926,0.86292,1.94957,2.2077,0.86292,1.90507,2.0894,0.86292,1.80299,1.92341,0.86292,1.65976,2.37649,0.86292,2.05072,1.77546,0.86292,1.53209,2.14554,0.86292,1.85144,1.92136,0.86292,1.65799
549,H.Bueno,WOL,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,"Hee Chan",WOL,MID,6.1,2.39954,0.61335,1.47176,2.39206,0.61335,1.46718,2.25557,0.61335,1.38345,2.09949,0.61335,1.28772,2.56409,0.61335,1.57269,1.93882,0.61335,1.18918,2.32239,0.61335,1.42444,2.09617,0.61335,1.28569
551,Hodge,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Hoever,WOL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,J.Gomes,WOL,MID,4.9,2.91835,0.94276,2.7513,2.88592,0.94276,2.72072,2.72162,0.94276,2.56582,2.56966,0.94276,2.42256,3.06414,0.94276,2.88874,2.37099,0.94276,2.23526,2.78079,0.94276,2.6216,2.56094,0.94276,2.41434
554,"José Sá",WOL,GK,4.4,3.4134,0.91939,3.13824,3.37421,0.91939,3.10221,3.18873,0.91939,2.93168,3.47742,0.91939,3.1971,3.42927,0.91939,3.15284,3.34303,0.91939,3.07354,3.2305,0.91939,2.97009,3.29795,0.91939,3.0321
555,Kalajdžić,WOL,FWD,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,King,WOL,GK,4,3.46355,0.018,0.06234,3.35813,0.018,0.06045,3.27784,0.018,0.059,3.49932,0.018,0.06299,3.5366,0.018,0.06366,3.3623,0.018,0.06052,3.32532,0.018,0.05986,3.3118,0.018,0.05961
557,"Mario Jr.",WOL,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,Mosquera,WOL,DEF,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,N.Semedo,WOL,DEF,4.5,2.96924,0.93531,2.77715,2.5643,0.93531,2.39841,2.73555,0.93531,2.55857,2.37504,0.93531,2.22139,3.14339,0.93531,2.94003,2.24483,0.93531,2.0996,2.8012,0.93531,2.61997,2.37843,0.93531,2.22456
560,Neto,CHE,MID,6.3,2.96397,0.94529,2.80181,2.78431,0.94529,2.63198,3.22864,0.94529,3.052,2.68291,0.94529,2.53613,3.05915,0.94529,2.89178,2.71962,0.94529,2.57083,2.54786,0.94529,2.40846,2.92693,0.94529,2.7668
561,"Pedro Lima",WOL,DEF,3.9,2.02785,0.21058,0.42703,1.69219,0.21058,0.35635,1.84016,0.21058,0.38751,1.54911,0.21058,0.32622,2.16513,0.21058,0.45594,1.44584,0.21058,0.30447,1.88461,0.21058,0.39687,1.54884,0.21058,0.32616
562,Podence,WOL,MID,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,R.Gomes,WOL,MID,5.1,1.92965,0.37409,0.72185,1.96189,0.37409,0.73391,1.81145,0.37409,0.67764,1.74953,0.37409,0.65447,2.03271,0.37409,0.76041,1.62428,0.37409,0.60762,1.8505,0.37409,0.69225,1.74813,0.37409,0.65395
564,S.Bueno,WOL,DEF,4.3,2.02809,0.947,1.92059,1.70976,0.947,1.61914,1.81357,0.947,1.71744,1.57244,0.947,1.48909,2.14526,0.947,2.03155,1.46765,0.947,1.38986,1.8614,0.947,1.76274,1.57695,0.947,1.49336
565,Sarabia,WOL,MID,5,2.46996,0.93369,2.30617,2.35109,0.93369,2.19519,2.28186,0.93369,2.13055,2.01818,0.93369,1.88435,2.62104,0.93369,2.44724,1.841,0.93369,1.71892,2.34494,0.93369,2.18945,2.01261,0.93369,1.87915
566,"Strand Larsen",WOL,FWD,5.3,3.16247,0.65999,2.08721,2.94554,0.81009,2.38616,3.03972,0.8366,2.54304,2.6283,0.83631,2.19807,3.39775,0.83631,2.84157,2.45146,0.83631,2.05018,3.12125,0.83631,2.61033,2.61294,0.83631,2.18522
567,Toti,WOL,DEF,4.3,3.1106,0.92083,2.86433,2.68277,0.92083,2.47038,2.88168,0.92083,2.65354,2.51151,0.92083,2.31267,3.30375,0.92083,3.04219,2.36717,0.92083,2.17976,2.94345,0.92083,2.71042,2.51384,0.92083,2.31482
568,Muric,IPS,GK,4.4,3.50514,0.0822,0.28811,3.27172,0.0822,0.26892,3.50153,0.0822,0.28781,3.03804,0.0822,0.24971,3.32539,0.0822,0.27333,3.43841,0.0822,0.28262,3.20255,0.0822,0.26324,3.29662,0.0822,0.27097
569,Jaden,IPS,MID,5.3,2.62576,0.82248,2.15962,2.86779,0.82248,2.35868,2.40232,0.82248,1.97585,2.31955,0.82248,1.90777,2.39434,0.82248,1.96928,2.47812,0.82248,2.0382,2.58766,0.82248,2.12828,2.74025,0.82248,2.25379
570,A.Fatawu,LEI,MID,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,Savinho,MCI,MID,6.2,4.24612,0.83094,3.52829,3.35473,0.83094,2.78759,3.57319,0.83094,2.96912,3.25493,0.83094,2.70466,3.86529,0.83094,3.21184,4.00799,0.83094,3.33041,3.99582,0.83094,3.3203,3.9019,0.83094,3.24225
572,Yoro,MUN,DEF,4.3,1.62065,0.2496,0.40452,1.75829,0.58835,1.03448,1.58027,0.75177,1.188,2.04737,0.80824,1.65477,1.67666,0.8249,1.38308,1.67748,0.8249,1.38375,2.05598,0.8249,1.69598,1.58759,0.8249,1.3096
573,Milenković,NFO,DEF,4.9,3.95724,0.87669,3.46926,3.20814,0.87669,2.81253,4.43713,0.87669,3.88998,3.37192,0.87669,2.95612,4.02068,0.87669,3.52488,3.38366,0.87669,2.96641,4.57958,0.87669,4.01486,3.49886,0.87669,3.0674
574,Pivas,NEW,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Wiley,CHE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,Irving,WHU,MID,4.7,1.29437,0.31027,0.40161,1.37063,0.31027,0.42527,1.11849,0.31027,0.34704,1.53755,0.31027,0.47706,1.22046,0.31027,0.37868,1.31221,0.31027,0.40714,1.24941,0.31027,0.38766,1.41496,0.31027,0.43902
577,Lindstrøm,EVE,MID,5,2.02842,0.83873,1.7013,2.12947,0.83873,1.78605,2.17238,0.83873,1.82204,2.20201,0.83873,1.84689,2.10427,0.83873,1.76491,2.624,0.83873,2.20082,2.22099,0.83873,1.8628,2.73877,0.83873,2.29708
578,Calafiori,ARS,DEF,5.8,2.61261,0.48911,1.27786,1.95764,0.62992,1.23315,2.57866,0.74485,1.92072,2.19919,0.77897,1.71311,2.63356,0.77897,2.05147,2.62241,0.77897,2.04279,1.71057,0.77897,1.33249,2.50685,0.77897,1.95277
579,Sessegnon,FUL,DEF,4.1,1.67877,0.67853,1.1391,2.04518,0.67853,1.38772,1.83045,0.67853,1.24202,2.26377,0.67853,1.53604,2.13548,0.67853,1.44899,1.78589,0.67853,1.21178,2.53058,0.67853,1.71708,1.87743,0.67853,1.2739
580,Huijsen,BOU,DEF,4.5,3.46128,0.83893,2.90376,2.66537,0.83893,2.23605,3.21966,0.83893,2.70105,2.61382,0.83893,2.1928,3.26186,0.83893,2.73645,2.42376,0.83893,2.03335,3.34341,0.83893,2.80487,2.44238,0.83893,2.04898
581,Jørgensen,CHE,GK,4.2,3.32388,0.4,1.32955,3.28815,0.4,1.31526,3.57937,0.4,1.43175,3.29433,0.4,1.31773,3.72824,0.4,1.4913,3.22712,0.4,1.29085,3.23201,0.4,1.29281,3.48576,0.4,1.39431
582,O'Brien,EVE,DEF,4.5,2.58706,0.89549,2.31668,3.29511,0.89549,2.95073,2.81005,0.89549,2.51637,3.37686,0.89549,3.02394,2.72404,0.89549,2.43934,4.08138,0.89549,3.65484,2.84996,0.89549,2.55211,4.36854,0.89549,3.91198
583,Townsend,IPS,DEF,3.9,1.61472,0.13498,0.21795,2.081,0.13498,0.28088,1.55276,0.13498,0.20958,1.79052,0.13498,0.24168,1.55449,0.13498,0.20982,1.62195,0.13498,0.21892,1.96227,0.13498,0.26486,1.72399,0.13498,0.2327
584,"Brereton Díaz",SOU,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,I.Sarr,CRY,MID,5.6,5.26507,0.88017,4.63417,5.15118,0.88017,4.53393,8.41671,0.88017,7.40816,5.2499,0.88017,4.62082,4.03512,0.88017,3.5516,5.36188,0.88017,4.71938,4.56563,0.88017,4.01855,5.37141,0.88017,4.72777
586,J.Cuenca,FUL,DEF,4.4,1.72689,0.15792,0.27271,2.04023,0.15792,0.32219,1.85695,0.15792,0.29324,2.21101,0.15792,0.34916,2.02156,0.15792,0.31924,1.78756,0.15792,0.28229,2.51051,0.15792,0.39645,1.84405,0.15792,0.29121
587,Summerville,WHU,MID,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,G.Rodríguez,WHU,MID,4.8,1.37825,0.39848,0.54921,1.4184,0.39848,0.5652,1.18534,0.39848,0.47233,1.58276,0.39848,0.6307,1.2821,0.39848,0.51089,1.35225,0.39848,0.53884,1.30681,0.39848,0.52074,1.45175,0.39848,0.57849
589,Füllkrug,WHU,FWD,6.7,2.24093,0.259,0.58039,2.56139,0.61049,1.5637,1.9241,0.82232,1.58222,2.72795,0.8672,2.36568,2.09601,0.87709,1.8384,2.42807,0.87709,2.12965,2.1679,0.87709,1.90145,2.61216,0.87709,2.29111
590,Osula,NEW,FWD,4.9,1.1922,0.38015,0.45321,1.16575,0.38015,0.44316,2.37097,0.38015,0.90131,1.07368,0.38015,0.40815,1.329,0.38015,0.50521,1.06933,0.38015,0.4065,1.22208,0.38015,0.46457,1.00133,0.38015,0.38065
